,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
theta_CL,5.785,1.824,2.826,9.267,0.036,0.064,3018.0,1097.0,1.0
theta_Vc,16.693,5.125,7.961,26.087,0.096,0.146,2732.0,1348.0,1.0
theta_Q,13.569,6.884,3.404,25.94,0.145,0.24,2869.0,1209.0,1.0
theta_Vp,11.322,6.132,2.683,22.311,0.142,0.254,2915.0,1067.0,1.0
beta_CL_CRCL,0.748,0.203,0.391,1.127,0.004,0.005,2522.0,1462.0,1.0
beta_CL_WT,0.751,0.193,0.409,1.131,0.004,0.005,2842.0,1223.0,1.0
beta_Vc_WT,1.004,0.204,0.645,1.417,0.004,0.006,2885.0,1194.0,1.0
beta_CL_AGE,-0.202,0.098,-0.394,-0.025,0.002,0.002,2100.0,1299.0,1.0
omega_CL,0.237,0.176,0.0,0.553,0.004,0.004,1015.0,567.0,1.0
omega_Vc,0.196,0.155,0.0,0.486,0.004,0.004,1356.0,1001.0,1.0
omega_Q,0.311,0.241,0.0,0.745,0.006,0.005,987.0,493.0,1.0
omega_Vp,0.286,0.215,0.001,0.682,0.004,0.005,1653.0,780.0,1.0
sigma_prop,0.161,0.127,0.0,0.388,0.003,0.003,1398.0,687.0,1.0
sigma_add,0.79,0.592,0.0,1.855,0.014,0.013,986.0,546.0,1.0
