dose,MIC,PTA_Cmax_MIC,PTA_AUC_MIC,PTA_trough,PTA_combined,n_patients
200,0.25,1.0,0.9230769230769231,1.0,0.9230769230769231,13
200,0.5,1.0,0.9230769230769231,1.0,0.9230769230769231,13
200,1.0,1.0,0.8461538461538461,1.0,0.8461538461538461,13
200,2.0,0.38461538461538464,0.38461538461538464,1.0,0.3076923076923077,13
200,4.0,0.0,0.0,1.0,0.0,13
200,8.0,0.0,0.0,1.0,0.0,13
200,16.0,0.0,0.0,1.0,0.0,13
250,0.25,1.0,0.9090909090909091,0.9318181818181818,0.8636363636363636,44
250,0.5,1.0,0.9090909090909091,0.9318181818181818,0.8636363636363636,44
250,1.0,1.0,0.8863636363636364,0.9318181818181818,0.8409090909090909,44
250,2.0,0.6818181818181818,0.6363636363636364,0.9318181818181818,0.5227272727272727,44
250,4.0,0.0,0.022727272727272728,0.9318181818181818,0.0,44
250,8.0,0.0,0.0,0.9318181818181818,0.0,44
250,16.0,0.0,0.0,0.9318181818181818,0.0,44
300,0.25,1.0,0.9473684210526315,0.9578947368421052,0.9052631578947369,95
300,0.5,1.0,0.9473684210526315,0.9578947368421052,0.9052631578947369,95
300,1.0,1.0,0.9157894736842105,0.9578947368421052,0.8736842105263158,95
300,2.0,0.6947368421052632,0.6736842105263158,0.9578947368421052,0.5684210526315789,95
300,4.0,0.0,0.07368421052631578,0.9578947368421052,0.0,95
300,8.0,0.0,0.0,0.9578947368421052,0.0,95
300,16.0,0.0,0.0,0.9578947368421052,0.0,95
350,0.25,1.0,0.9552238805970149,0.9328358208955224,0.9104477611940298,134
350,0.5,1.0,0.9402985074626866,0.9328358208955224,0.8955223880597015,134
350,1.0,1.0,0.9253731343283582,0.9328358208955224,0.8805970149253731,134
350,2.0,0.7313432835820896,0.746268656716418,0.9328358208955224,0.582089552238806,134
350,4.0,0.029850746268656716,0.13432835820895522,0.9328358208955224,0.022388059701492536,134
350,8.0,0.0,0.0,0.9328358208955224,0.0,134
350,16.0,0.0,0.0,0.9328358208955224,0.0,134
400,0.25,1.0,0.9682539682539683,0.9285714285714286,0.9126984126984127,126
400,0.5,1.0,0.9444444444444444,0.9285714285714286,0.8888888888888888,126
400,1.0,1.0,0.9285714285714286,0.9285714285714286,0.8809523809523809,126
400,2.0,0.8888888888888888,0.7857142857142857,0.9285714285714286,0.6746031746031746,126
400,4.0,0.047619047619047616,0.07936507936507936,0.9285714285714286,0.023809523809523808,126
400,8.0,0.0,0.0,0.9285714285714286,0.0,126
400,16.0,0.0,0.0,0.9285714285714286,0.0,126
450,0.25,1.0,0.9239130434782609,0.9239130434782609,0.8695652173913043,92
450,0.5,1.0,0.9130434782608695,0.9239130434782609,0.8586956521739131,92
450,1.0,1.0,0.9130434782608695,0.9239130434782609,0.8586956521739131,92
450,2.0,0.8586956521739131,0.8043478260869565,0.9239130434782609,0.6739130434782609,92
450,4.0,0.13043478260869565,0.14130434782608695,0.9239130434782609,0.05434782608695652,92
450,8.0,0.0,0.010869565217391304,0.9239130434782609,0.0,92
450,16.0,0.0,0.0,0.9239130434782609,0.0,92
500,0.25,1.0,0.8461538461538461,0.9230769230769231,0.8205128205128205,39
500,0.5,1.0,0.8461538461538461,0.9230769230769231,0.8205128205128205,39
500,1.0,1.0,0.8461538461538461,0.9230769230769231,0.8205128205128205,39
500,2.0,0.9487179487179487,0.7948717948717948,0.9230769230769231,0.7692307692307693,39
500,4.0,0.10256410256410256,0.23076923076923078,0.9230769230769231,0.07692307692307693,39
500,8.0,0.0,0.0,0.9230769230769231,0.0,39
500,16.0,0.0,0.0,0.9230769230769231,0.0,39
550,0.25,1.0,1.0,0.9230769230769231,0.9230769230769231,13
550,0.5,1.0,1.0,0.9230769230769231,0.9230769230769231,13
550,1.0,1.0,1.0,0.9230769230769231,0.9230769230769231,13
550,2.0,0.9230769230769231,0.8461538461538461,0.9230769230769231,0.6923076923076923,13
550,4.0,0.15384615384615385,0.46153846153846156,0.9230769230769231,0.15384615384615385,13
550,8.0,0.0,0.0,0.9230769230769231,0.0,13
550,16.0,0.0,0.0,0.9230769230769231,0.0,13
600,0.25,1.0,1.0,1.0,1.0,3
600,0.5,1.0,1.0,1.0,1.0,3
600,1.0,1.0,1.0,1.0,1.0,3
600,2.0,1.0,1.0,1.0,1.0,3
