dose,MIC,PTA_Cmax_MIC,PTA_AUC_MIC,PTA_trough,PTA_combined,n_patients
200,0.25,1.0,1.0,1.0,1.0,3
200,0.5,1.0,1.0,1.0,1.0,3
200,1.0,1.0,1.0,1.0,1.0,3
200,2.0,0.6666666666666666,1.0,1.0,0.6666666666666666,3
200,4.0,0.0,0.0,1.0,0.0,3
200,8.0,0.0,0.0,1.0,0.0,3
200,16.0,0.0,0.0,1.0,0.0,3
250,0.25,1.0,1.0,1.0,1.0,3
250,0.5,1.0,1.0,1.0,1.0,3
250,1.0,1.0,1.0,1.0,1.0,3
250,2.0,0.6666666666666666,1.0,1.0,0.6666666666666666,3
250,4.0,0.0,0.0,1.0,0.0,3
250,8.0,0.0,0.0,1.0,0.0,3
250,16.0,0.0,0.0,1.0,0.0,3
300,0.25,1.0,1.0,0.8888888888888888,0.8888888888888888,9
300,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,9
300,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,9
300,2.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.5555555555555556,9
300,4.0,0.0,0.1111111111111111,0.8888888888888888,0.0,9
300,8.0,0.0,0.0,0.8888888888888888,0.0,9
300,16.0,0.0,0.0,0.8888888888888888,0.0,9
350,0.25,1.0,1.0,1.0,1.0,14
350,0.5,1.0,1.0,1.0,1.0,14
350,1.0,1.0,1.0,1.0,1.0,14
350,2.0,0.7142857142857143,1.0,1.0,0.7142857142857143,14
350,4.0,0.0,0.0,1.0,0.0,14
350,8.0,0.0,0.0,1.0,0.0,14
350,16.0,0.0,0.0,1.0,0.0,14
400,0.25,1.0,1.0,0.9473684210526315,0.9473684210526315,19
400,0.5,1.0,1.0,0.9473684210526315,0.9473684210526315,19
400,1.0,1.0,1.0,0.9473684210526315,0.9473684210526315,19
400,2.0,0.8947368421052632,0.9473684210526315,0.9473684210526315,0.8421052631578947,19
400,4.0,0.05263157894736842,0.10526315789473684,0.9473684210526315,0.05263157894736842,19
400,8.0,0.0,0.05263157894736842,0.9473684210526315,0.0,19
400,16.0,0.0,0.0,0.9473684210526315,0.0,19
450,0.25,1.0,0.875,1.0,0.875,8
450,0.5,1.0,0.875,1.0,0.875,8
450,1.0,1.0,0.875,1.0,0.875,8
450,2.0,1.0,0.875,1.0,0.875,8
450,4.0,0.0,0.125,1.0,0.0,8
450,8.0,0.0,0.0,1.0,0.0,8
450,16.0,0.0,0.0,1.0,0.0,8
500,0.25,1.0,0.75,0.75,0.75,4
500,0.5,1.0,0.75,0.75,0.75,4
500,1.0,1.0,0.75,0.75,0.75,4
500,2.0,1.0,0.75,0.75,0.75,4
500,4.0,0.0,0.0,0.75,0.0,4
500,8.0,0.0,0.0,0.75,0.0,4
500,16.0,0.0,0.0,0.75,0.0,4
550,0.25,1.0,1.0,1.0,1.0,4
550,0.5,1.0,1.0,1.0,1.0,4
550,1.0,1.0,1.0,1.0,1.0,4
550,2.0,1.0,0.75,1.0,0.75,4
550,4.0,0.0,0.25,1.0,0.0,4
550,8.0,0.0,0.0,1.0,0.0,4
550,16.0,0.0,0.0,1.0,0.0,4
600,0.25,1.0,1.0,1.0,1.0,1
600,0.5,1.0,1.0,1.0,1.0,1
600,1.0,1.0,1.0,1.0,1.0,1
600,2.0,1.0,1.0,1.0,1.0,1
600,4.0,0.0,0.0,1.0,0.0,1
600,8.0,0.0,0.0,1.0,0.0,1
600,16.0,0.0,0.0,1.0,0.0,1
650,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,3
650,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,3
650,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,3
650,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,3
650,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,3
650,8.0,0.0,0.0,0.6666666666666666,0.0,3
650,16.0,0.0,0.0,0.6666666666666666,0.0,3
700,0.25,1.0,1.0,0.6,0.6,5
700,0.5,1.0,1.0,0.6,0.6,5
700,1.0,1.0,1.0,0.6,0.6,5
700,2.0,1.0,1.0,0.6,0.6,5
700,4.0,1.0,1.0,0.6,0.6,5
700,8.0,0.0,0.4,0.6,0.0,5
700,16.0,0.0,0.0,0.6,0.0,5
750,0.25,1.0,1.0,0.75,0.75,8
750,0.5,1.0,1.0,0.75,0.75,8
750,1.0,1.0,1.0,0.75,0.75,8
750,2.0,1.0,1.0,0.75,0.75,8
750,4.0,1.0,1.0,0.75,0.75,8
750,8.0,0.375,0.625,0.75,0.25,8
750,16.0,0.0,0.25,0.75,0.0,8
800,0.25,1.0,1.0,0.7,0.7,10
800,0.5,1.0,1.0,0.7,0.7,10
800,1.0,1.0,1.0,0.7,0.7,10
800,2.0,1.0,1.0,0.7,0.7,10
800,4.0,1.0,0.9,0.7,0.6,10
800,8.0,0.5,0.6,0.7,0.2,10
800,16.0,0.0,0.0,0.7,0.0,10
850,0.25,1.0,1.0,1.0,1.0,12
850,0.5,1.0,1.0,1.0,1.0,12
850,1.0,1.0,1.0,1.0,1.0,12
850,2.0,1.0,1.0,1.0,1.0,12
850,4.0,1.0,1.0,1.0,1.0,12
850,8.0,0.3333333333333333,0.4166666666666667,1.0,0.25,12
850,16.0,0.0,0.08333333333333333,1.0,0.0,12
900,0.25,1.0,1.0,0.875,0.875,16
900,0.5,1.0,1.0,0.875,0.875,16
900,1.0,1.0,1.0,0.875,0.875,16
900,2.0,1.0,1.0,0.875,0.875,16
900,4.0,1.0,1.0,0.875,0.875,16
900,8.0,0.0625,0.3125,0.875,0.0,16
900,16.0,0.0,0.0,0.875,0.0,16
950,0.25,1.0,0.9090909090909091,0.9090909090909091,0.8181818181818182,11
950,0.5,1.0,0.9090909090909091,0.9090909090909091,0.8181818181818182,11
950,1.0,1.0,0.9090909090909091,0.9090909090909091,0.8181818181818182,11
950,2.0,1.0,0.9090909090909091,0.9090909090909091,0.8181818181818182,11
950,4.0,1.0,0.9090909090909091,0.9090909090909091,0.8181818181818182,11
950,8.0,0.2727272727272727,0.2727272727272727,0.9090909090909091,0.09090909090909091,11
950,16.0,0.0,0.0,0.9090909090909091,0.0,11
1000,0.25,1.0,0.85,0.8,0.75,20
1000,0.5,1.0,0.85,0.8,0.75,20
1000,1.0,1.0,0.85,0.8,0.75,20
1000,2.0,1.0,0.85,0.8,0.75,20
1000,4.0,1.0,0.85,0.8,0.75,20
1000,8.0,0.15,0.25,0.8,0.1,20
1000,16.0,0.0,0.0,0.8,0.0,20
1050,0.25,1.0,1.0,0.9285714285714286,0.9285714285714286,28
1050,0.5,1.0,1.0,0.9285714285714286,0.9285714285714286,28
1050,1.0,1.0,1.0,0.9285714285714286,0.9285714285714286,28
1050,2.0,1.0,1.0,0.9285714285714286,0.9285714285714286,28
1050,4.0,1.0,0.9642857142857143,0.9285714285714286,0.8928571428571429,28
1050,8.0,0.32142857142857145,0.4642857142857143,0.9285714285714286,0.21428571428571427,28
1050,16.0,0.0,0.03571428571428571,0.9285714285714286,0.0,28
1100,0.25,1.0,1.0,0.9,0.9,20
1100,0.5,1.0,1.0,0.9,0.9,20
1100,1.0,1.0,1.0,0.9,0.9,20
1100,2.0,1.0,1.0,0.9,0.9,20
1100,4.0,0.95,1.0,0.9,0.85,20
1100,8.0,0.45,0.55,0.9,0.25,20
1100,16.0,0.0,0.05,0.9,0.0,20
1150,0.25,1.0,1.0,0.8571428571428571,0.8571428571428571,21
1150,0.5,1.0,1.0,0.8571428571428571,0.8571428571428571,21
1150,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,21
1150,2.0,1.0,1.0,0.8571428571428571,0.8571428571428571,21
1150,4.0,1.0,1.0,0.8571428571428571,0.8571428571428571,21
1150,8.0,0.47619047619047616,0.5714285714285714,0.8571428571428571,0.23809523809523808,21
1150,16.0,0.0,0.0,0.8571428571428571,0.0,21
1200,0.25,1.0,0.9090909090909091,0.8181818181818182,0.8181818181818182,11
1200,0.5,1.0,0.9090909090909091,0.8181818181818182,0.8181818181818182,11
1200,1.0,1.0,0.9090909090909091,0.8181818181818182,0.8181818181818182,11
1200,2.0,1.0,0.9090909090909091,0.8181818181818182,0.8181818181818182,11
1200,4.0,1.0,0.9090909090909091,0.8181818181818182,0.8181818181818182,11
1200,8.0,0.36363636363636365,0.45454545454545453,0.8181818181818182,0.2727272727272727,11
1200,16.0,0.0,0.0,0.8181818181818182,0.0,11
1250,0.25,1.0,0.9333333333333333,0.8,0.7333333333333333,15
1250,0.5,1.0,0.9333333333333333,0.8,0.7333333333333333,15
1250,1.0,1.0,0.9333333333333333,0.8,0.7333333333333333,15
1250,2.0,1.0,0.9333333333333333,0.8,0.7333333333333333,15
1250,4.0,1.0,0.9333333333333333,0.8,0.7333333333333333,15
1250,8.0,0.5333333333333333,0.4666666666666667,0.8,0.3333333333333333,15
1250,16.0,0.0,0.0,0.8,0.0,15
1300,0.25,1.0,0.9375,0.8125,0.75,16
1300,0.5,1.0,0.9375,0.8125,0.75,16
1300,1.0,1.0,0.9375,0.8125,0.75,16
1300,2.0,1.0,0.9375,0.8125,0.75,16
1300,4.0,1.0,0.875,0.8125,0.6875,16
