dose,CFR_Cmax_MIC,CFR_AUC_MIC,CFR_combined
200,0.5961538461538461,0.5346153846153846,0.5153846153846153
250,0.6704545454545454,0.6102272727272727,0.5556818181818182
300,0.6736842105263158,0.6436842105263156,0.5852631578947368
350,0.6873134328358209,0.6731343283582089,0.5929104477611941
400,0.7293650793650793,0.6769841269841269,0.6154761904761905
450,0.7342391304347826,0.6801086956521739,0.6065217391304347
500,0.7525641025641026,0.6564102564102564,0.614102564102564
550,0.7538461538461539,0.7807692307692308,0.6576923076923077
600,0.75,0.75,0.75
650,0.75,0.75,0.75
900,0.935,0.935,0.0
950,0.97,0.97,0.485
1000,0.9254545454545455,0.8436363636363636,0.40909090909090906
1050,0.9388888888888889,0.9133333333333332,0.2633333333333333
1100,0.9381818181818182,0.869090909090909,0.5981818181818181
1150,0.935,0.8757142857142857,0.465
1200,0.9400000000000001,0.9195238095238093,0.1352380952380952
1250,0.9459090909090909,0.8568181818181818,0.41181818181818175
1300,0.9325,0.8760714285714285,0.3707142857142857
1350,0.9480000000000001,0.9242857142857144,0.342
1400,0.9445,0.911,0.23025
1450,0.9469767441860465,0.9455813953488372,0.3176744186046512
1500,0.9547058823529413,0.9184313725490194,0.3943137254901961
1550,0.95375,0.891875,0.4064583333333333
1600,0.9624193548387097,0.840483870967742,0.3219354838709677
1650,0.9595081967213115,0.9318032786885246,0.438360655737705
1700,0.9538333333333333,0.9144999999999999,0.477
1750,0.9597872340425532,0.9082978723404256,0.2640425531914894
1800,0.9646875,0.9142187500000001,0.33625000000000005
1850,0.9694,0.923,0.15339999999999998
1900,0.9644117647058824,0.9441176470588235,0.3361764705882353
1950,0.9646153846153847,0.9274358974358973,0.24589743589743587
2000,0.9665384615384616,0.8657692307692307,0.2984615384615385
2050,0.9580000000000001,0.8883333333333333,0.41100000000000003
2100,0.9681818181818181,0.8293939393939395,0.31696969696969696
2150,0.9635714285714286,0.8457142857142858,0.4082142857142857
2200,0.9655555555555555,0.9555555555555556,0.32499999999999996
2250,0.9626666666666667,0.9246666666666667,0.3286666666666666
2300,0.9762500000000001,0.86,0.73
2350,0.975,0.9116666666666667,0.16166666666666665
2400,0.982,0.976,0.20000000000000004
2450,0.97,0.9583333333333334,0.15
2500,0.97,0.985,0.2425
2550,0.97,0.97,0.97
2600,0.985,0.97,0.485
2750,0.985,0.985,0.985
2850,0.97,0.97,0.97
