dose,CFR_Cmax_MIC,CFR_AUC_MIC,CFR_combined
200,0.6666666666666666,0.75,0.6666666666666666
250,0.6666666666666666,0.75,0.6666666666666666
300,0.6944444444444444,0.7111111111111111,0.5833333333333333
350,0.6785714285714286,0.75,0.6785714285714286
400,0.7315789473684211,0.7563157894736843,0.6921052631578948
450,0.75,0.675,0.65625
500,0.75,0.5625,0.5625
550,0.75,0.725,0.6875
600,0.75,0.75,0.75
650,0.9,0.9,0.6
700,0.9,0.928,0.5399999999999999
750,0.92625,0.9512499999999999,0.6925
800,0.935,0.927,0.6289999999999999
850,0.9233333333333333,0.9316666666666666,0.9175
900,0.904375,0.921875,0.7875
950,0.9190909090909091,0.8372727272727272,0.7427272727272727
1000,0.9105,0.7825000000000001,0.682
1050,0.9225,0.9282142857142857,0.8453571428571428
1100,0.9239999999999999,0.94,0.82
1150,0.9333333333333333,0.9400000000000001,0.7880952380952381
1200,0.9254545454545455,0.85,0.7554545454545454
1250,0.9373333333333334,0.8726666666666666,0.6833333333333332
1300,0.935,0.87125,0.683125
1350,0.9420000000000001,0.9413333333333334,0.8073333333333333
1400,0.9190909090909091,0.9572727272727273,0.749090909090909
1450,0.9583333333333334,0.9583333333333334,0.7966666666666666
1500,0.9233333333333333,0.9,0.9
1600,0.97,0.97,0.97
