weight,crcl,recommended_dose,dose_per_kg
40.0,30,200.0,5.0
40.0,50,262.0689655172414,6.551724137931035
40.0,75,324.1379310344828,8.10344827586207
40.0,100,510.3448275862069,12.758620689655173
40.0,130,572.4137931034483,14.310344827586206
50.0,30,200.0,4.0
50.0,50,324.1379310344828,6.482758620689656
50.0,75,572.4137931034483,11.448275862068964
50.0,100,758.6206896551724,15.172413793103448
50.0,130,1193.103448275862,23.862068965517242
60.0,30,262.0689655172414,4.367816091954023
60.0,50,386.2068965517241,6.436781609195402
60.0,75,696.551724137931,11.60919540229885
60.0,100,882.7586206896552,14.712643678160921
60.0,130,944.8275862068965,15.747126436781608
70.0,30,324.1379310344828,4.630541871921182
70.0,50,448.2758620689655,6.403940886699507
70.0,75,758.6206896551724,10.83743842364532
70.0,100,1006.8965517241379,14.38423645320197
70.0,130,1068.9655172413793,15.270935960591133
80.0,30,324.1379310344828,4.051724137931035
80.0,50,510.3448275862069,6.379310344827586
80.0,75,820.6896551724138,10.258620689655173
80.0,100,1068.9655172413793,13.362068965517242
80.0,130,882.7586206896552,11.03448275862069
90.0,30,386.2068965517241,4.291187739463601
90.0,50,510.3448275862069,5.670498084291188
90.0,75,882.7586206896552,9.808429118773947
90.0,100,1006.8965517241379,11.187739463601533
90.0,130,1006.8965517241379,11.187739463601533
100.0,30,386.2068965517241,3.862068965517241
100.0,50,572.4137931034483,5.724137931034482
100.0,75,1006.8965517241379,10.068965517241379
100.0,100,1317.2413793103449,13.172413793103448
100.0,130,2000.0,20.0
